time,true_price,predict_price
2020-03-31,29.47,21.51
2020-04-30,22.37,21.36
2020-05-31,31.47,21.51
2020-06-30,22.5,21.48
2020-07-31,17.84,21.57
2020-08-31,13.64,21.3
2020-09-30,18.81,19.55
2020-10-31,19.02,18.83
2020-11-30,20.53,17.58
2020-12-31,16.77,19.0
